Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C","C_1206_3216Metric",134.620000,-107.950000,180.000000,top
"C2","100nF","C_1206_3216Metric",133.350000,-101.600000,90.000000,top
"R1","1K","R_1206_3216Metric",142.240000,-107.950000,180.000000,top
"R2","1K","R_1206_3216Metric",143.510000,-91.440000,270.000000,top
"RV1","100K","Potentiometer_ACP_CA9-VSMD_Vertical",124.460000,-88.900000,90.000000,top
"U1","NE555D","SOIC-8_3.9x4.9mm_P1.27mm",142.240000,-99.060000,270.000000,top
